"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"21787305","1373783635174821890","2021-03-21 23:48:36","Any #rstats or #regex people able to help me work out what weird combination of symbols I need to get this to work? https://t.co/1XYL3BLaxV",3,0
"29983351","1373783266252226564","2021-03-21 23:47:08","Hot Spots (novos casos-14 dias):SP MG RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/3L7anEyEhN",1,0
"29983351","1373783205409611776","2021-03-21 23:46:54","Hot Spots (novos casos/habitantes-14 dias):RO PR RS

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/YPSafpWQqV",1,0
"29983351","1373782651912531968","2021-03-21 23:44:42","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/nOa6XQhxQt",1,0
"29983351","1373782613928861699","2021-03-21 23:44:33","Brasil
Novos casos (Média 7 dias):
Último dia: 73.044 (21-mar)
Dia anterior: 73.057
Há uma semana: 66.098
Há 30 dias: 45.647

Mortes diárias (Média 7 dias):
Último dia: 2.246
Dia anterior: 2.238
Há uma semana: 1.829
Há 30 dias: 1.049
#Rstats (4/7) https://t.co/VlEGScHCDP",1,0
"29983351","1373782595641733120","2021-03-21 23:44:29","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 1° (20-mar)

Total de Casos Confirmados: 2°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/eFTt0jUMY2",1,1
"29983351","1373782569913880577","2021-03-21 23:44:22","Brasil
Novos casos: 45.256 (21-mar)
Média 7 dias: 73.044
Dia anterior: 73.057

Mortes no dia: 1.199
Média 7 dias: 2.246
Dia anterior: 2.238

Casos acumulados: 12.002.173

Mortes: 294.203

#Rstats (2/7) https://t.co/pD3PCCz2FU",1,1
"19275545","1373780068363821056","2021-03-21 23:34:26","Here are the final poll results on #rmarkdown output format. I work in a biostats unit and we output exclusively to Word, which was a distant 3rd in the poll. When knitting to Word, control over formatting is a bit limited, but it makes collaboration with clinicians easy. #rstats https://t.co/bNHYiXInIW",3,5
"268619848","1373779849177927684","2021-03-21 23:33:34","20 Python Snippets You Should Learn Now. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oBHQ3i3ACe",33,10
"268619848","1373431353329528833","2021-03-21 00:28:46","Data Science Cheat Sheet. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/glPEtybqxu",34,14
"268619848","1373687040789905409","2021-03-21 17:24:47","Machine Learning Cheat Sheets for Stanford's CS 229. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/lkcd6sCoSh",19,11
