"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"268619848","1373060801280552965",2021-03-19 23:56:19,"Learn Amazon Sagemaker. #BigData #Analytics #DataScience #AI #MachineLearning #AWS #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/CY2megzFIW",32,16
"268619848","1372865188957978624",2021-03-19 10:59:02,"Stochastic Gradient Descent — Demystified!!! (Part 1). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/NnUHe1LjGA",15,6
"268619848","1373040885697499141",2021-03-19 22:37:11,"Interested in getting started with pPandas and ditching spreadsheets? Check out this article explaining how to get started. https://t.co/TMbYy9huca #BigData #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #ML",13,4
"268619848","1372935727756021761",2021-03-19 15:39:20,"Convolutional Neural Network With #Tensorflow and #Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nNUzJcq9HE",21,6
"268619848","1372855282401951746",2021-03-19 10:19:40,"Top 10 Statistics Mistakes Made by Data Scientists https://t.co/HrPNZkMjnF #AI #ML #DataScience #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode #DL #AR",21,4
"268619848","1372867744820047873",2021-03-19 11:09:11,"What is cloud computing? A beginner’s guide https://t.co/HuQuEPCPO4 
#BigData #Technology #Fintech #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #AR #AI #Programming #100DaysofCode",27,14
"268619848","1373042114985132033",2021-03-19 22:42:04,"DATA SCIENCE: FEATURE ENGINEERING WITH SPATIAL FLAVOUR https://t.co/G4c8I3wFrL 
#BigData #InternetofThings #Tech #Technology #Fintech #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #Linux #AI #100DaysofCode #ML #DL",39,16
"268619848","1372868471348985860",2021-03-19 11:12:04,"Functions and Arrow Functions in #JavaScript https://t.co/OECTbkcvrm
#BigData #Technology #Fintech #Analytics #DataScience #IIoT #PyTorch #Python #RStats #TensorFlow #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #AI #DL #ML #AR #AV #Programming #100DaysofCode",34,18
"268619848","1373039656808374273",2021-03-19 22:32:18,"Metasploit's inner architecture
#CyberSecurity #100DaysOfHacking  #infosecurity #100DaysOfCode #DEVCommunity #bugbounty https://t.co/nbXThCgLaG #Mathematics #CPP #Statistics. #BigData #DataScience #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #ML",34,14
"554048989","1373005806615064576",2021-03-19 20:17:48,"As you learn data science ...

Try to focus on one subject area at a time.

[1/3]

#datascience #Python #rstats",6,4
